CMDLINE python main.py --input ../graph/ --output ../emb/ --p 1 --q 1 --walk-length 20 --num-walks 10 --dataset 2 --l_type cluster --su
MEM 0.238281 1530826557.9953
MEM 23.886719 1530826558.1252
MEM 36.601562 1530826558.2566
MEM 46.757812 1530826558.3892
MEM 51.304688 1530826558.5219
MEM 56.566406 1530826558.6549
MEM 63.703125 1530826558.7882
MEM 81.800781 1530826558.9232
MEM 92.527344 1530826559.0671
MEM 113.644531 1530826559.2031
MEM 142.031250 1530826559.3367
MEM 172.027344 1530826559.4689
MEM 179.996094 1530826559.6021
MEM 188.292969 1530826559.7335
MEM 198.617188 1530826559.8669
MEM 207.488281 1530826560.0044
MEM 222.214844 1530826560.1474
MEM 236.390625 1530826560.2935
MEM 247.933594 1530826560.4293
MEM 254.378906 1530826560.5591
MEM 256.957031 1530826560.6948
MEM 678.265625 1530826560.8277
CHLD 2 249.277344 1530826563.6689
CHLD 3 252.449219 1530826563.6690
CHLD 4 251.019531 1530826563.6690
MEM 1626.199219 1530826563.7934
CHLD 0 270.183594 1530826563.8093
CHLD 1 269.203125 1530826563.8093
CHLD 2 249.277344 1530826563.8093
CHLD 3 252.449219 1530826563.8094
CHLD 4 251.019531 1530826563.8094
MEM 1608.148438 1530826563.9320
CHLD 0 250.023438 1530826563.9486
CHLD 1 261.820312 1530826563.9486
CHLD 2 249.277344 1530826563.9486
CHLD 3 252.449219 1530826563.9486
CHLD 4 251.019531 1530826563.9487
MEM 1608.148438 1530826564.0653
CHLD 0 250.023438 1530826564.0808
CHLD 1 261.820312 1530826564.0809
CHLD 2 249.277344 1530826564.0809
CHLD 3 252.449219 1530826564.0809
CHLD 4 251.019531 1530826564.0809
MEM 1606.109375 1530826564.2001
CHLD 0 250.023438 1530826564.2164
CHLD 1 249.511719 1530826564.2165
CHLD 2 249.277344 1530826564.2165
CHLD 3 252.449219 1530826564.2165
CHLD 4 251.019531 1530826564.2165
MEM 1614.925781 1530826564.3392
CHLD 0 250.023438 1530826564.3543
CHLD 1 249.511719 1530826564.3543
CHLD 2 249.277344 1530826564.3544
CHLD 3 252.449219 1530826564.3544
CHLD 4 251.019531 1530826564.3544
MEM 362.738281 1530826564.4723
MEM 362.750000 1530826564.6068
MEM 362.031250 1530826564.7410
MEM 277.984375 1530826564.8733
