CMDLINE python main.py --input ../graph/ --output ../emb/ --p 1 --q 1 --walk-length 20 --num-walks 10 --dataset 2 --l_type cluster --su
MEM 0.238281 1530827737.0672
MEM 24.144531 1530827737.1978
MEM 37.007812 1530827737.3277
MEM 48.613281 1530827737.4553
MEM 51.578125 1530827737.5833
MEM 60.906250 1530827737.7124
MEM 69.964844 1530827737.8394
MEM 85.324219 1530827737.9721
MEM 97.542969 1530827738.1023
MEM 118.644531 1530827738.2305
MEM 156.769531 1530827738.3614
MEM 175.929688 1530827738.4936
MEM 181.011719 1530827738.6248
MEM 189.988281 1530827738.7528
MEM 199.812500 1530827738.8797
MEM 207.484375 1530827739.0093
MEM 225.875000 1530827739.1417
MEM 236.960938 1530827739.2744
MEM 248.507812 1530827739.4061
MEM 254.179688 1530827739.5359
MEM 256.757812 1530827739.6699
MEM 665.554688 1530827739.8028
CHLD 0 241.933594 1530827741.2467
CHLD 1 242.445312 1530827741.2467
CHLD 2 242.105469 1530827741.2468
CHLD 3 243.386719 1530827741.2468
CHLD 4 250.722656 1530827741.2469
MEM 1516.734375 1530827741.3615
CHLD 0 242.703125 1530827741.3833
CHLD 1 243.773438 1530827741.3833
CHLD 2 243.625000 1530827741.3834
CHLD 3 245.691406 1530827741.3834
CHLD 4 250.722656 1530827741.3834
MEM 1524.390625 1530827741.5040
CHLD 0 243.527344 1530827741.5191
CHLD 1 245.484375 1530827741.5191
CHLD 2 245.480469 1530827741.5192
CHLD 3 248.285156 1530827741.5192
CHLD 4 250.722656 1530827741.5192
MEM 1530.738281 1530827741.6396
CHLD 0 244.804688 1530827741.6590
CHLD 1 246.984375 1530827741.6590
CHLD 2 247.261719 1530827741.6590
CHLD 3 250.035156 1530827741.6591
CHLD 4 250.722656 1530827741.6591
MEM 1536.097656 1530827741.7807
CHLD 0 246.304688 1530827741.7959
CHLD 1 248.457031 1530827741.7960
CHLD 2 249.105469 1530827741.7960
CHLD 3 250.308594 1530827741.7960
CHLD 4 250.722656 1530827741.7960
MEM 1542.355469 1530827741.9147
CHLD 0 247.347656 1530827741.9297
CHLD 1 249.855469 1530827741.9297
CHLD 2 250.433594 1530827741.9298
CHLD 3 254.066406 1530827741.9298
CHLD 4 250.722656 1530827741.9298
MEM 1560.242188 1530827742.0480
CHLD 0 248.886719 1530827742.0639
CHLD 1 250.867188 1530827742.0639
CHLD 2 250.718750 1530827742.0639
CHLD 3 267.824219 1530827742.0639
CHLD 4 250.722656 1530827742.0640
MEM 1564.457031 1530827742.1810
CHLD 0 250.351562 1530827742.1965
CHLD 1 251.152344 1530827742.1965
CHLD 2 250.718750 1530827742.1965
CHLD 3 252.750000 1530827742.1966
CHLD 4 250.722656 1530827742.1966
MEM 1592.742188 1530827742.3195
CHLD 0 251.289062 1530827742.3349
CHLD 1 251.152344 1530827742.3349
CHLD 2 268.125000 1530827742.3349
CHLD 3 252.750000 1530827742.3349
CHLD 4 250.722656 1530827742.3349
MEM 1591.535156 1530827742.4542
CHLD 0 251.378906 1530827742.4696
CHLD 1 271.816406 1530827742.4696
CHLD 2 249.398438 1530827742.4696
CHLD 3 252.750000 1530827742.4696
CHLD 4 250.722656 1530827742.4697
MEM 1595.382812 1530827742.5883
CHLD 0 251.417969 1530827742.6054
CHLD 1 249.515625 1530827742.6054
CHLD 2 249.398438 1530827742.6055
CHLD 3 252.750000 1530827742.6055
CHLD 4 250.722656 1530827742.6055
MEM 1618.378906 1530827742.7219
CHLD 0 269.214844 1530827742.7374
CHLD 1 249.515625 1530827742.7374
CHLD 2 249.398438 1530827742.7375
CHLD 3 252.750000 1530827742.7375
CHLD 4 250.722656 1530827742.7375
MEM 1601.722656 1530827742.8543
CHLD 0 250.128906 1530827742.8702
CHLD 1 249.515625 1530827742.8702
CHLD 2 249.398438 1530827742.8702
CHLD 3 252.750000 1530827742.8703
CHLD 4 250.722656 1530827742.8703
MEM 1605.976562 1530827742.9838
CHLD 0 250.128906 1530827742.9965
CHLD 1 249.515625 1530827742.9965
CHLD 2 249.398438 1530827742.9965
CHLD 3 252.750000 1530827742.9966
CHLD 4 250.722656 1530827742.9966
MEM 358.636719 1530827743.1161
MEM 358.648438 1530827743.2467
MEM 355.429688 1530827743.3790
MEM 272.480469 1530827743.5113
